id,datetime,text,thread_text,status,category,subcategory,hashtags
025_08,2025-11-20 15:30,職員室でそうたのことを考えた。夏休みの間、給食がない。そうたにとって給食が唯一の食事だとしたら、夏休みは地獄だ。私は気づけなかった。夏休み前、そうたに「楽しい夏休みを」と言った。でも、そうたにとって、夏休みは飢餓の期間だった。養護教諭が言った。「夏休み明け、痩せてくる子、結構いるんですよ」。「え？」。「給食がないから。家でちゃんと食べられない子」。,,pending,教室短編,夏休みの飢餓,
025_09,2025-11-20 16:00,私は愕然とした。そうただけじゃない。他にも給食しか食べられない子がいる。「どうすればいいんですか」。「難しいですね。学校が休みの間は見守れないし」。養護教諭の言葉に、私は無力感を覚えた。次の日、そうたが児童相談所から学校に来た。職員が付き添っている。そうたの表情は少し明るくなっていた。「そうた、昨日ちゃんと食べた？」。「はい。三食、食べました」。,,pending,教室短編,夏休みの飢餓,
025_10,2025-11-20 16:30,三食。当たり前のことが、そうたにとっては特別だった。給食の時間、そうたはゆっくりと食べた。「急がなくていいんだよ」と職員が言った。「今日も、夜ご飯あるから」。そうたは頷いた。でも、その目にはまだ不安が残っていた。いつまでこの生活が続くのか。そうたの母親が児童相談所に呼ばれた。「今後、どうするつもりですか」と職員が聞いた。,,pending,教室短編,夏休みの飢餓,
025_11,2025-11-20 17:00,母親は困った顔をした。「ちゃんと、育てます」。「でも、また家を空けるんじゃないですか」。「それは...」。母親は言葉に詰まった。そして小さく言った。「正直、自信ないです」。職員はため息をついた。「お母さん、そうた君を育てる気がないなら、正直に言ってください」。母親は泣き出した。「育てたいです。でも、お金がなくて。ご飯も、ちゃんと買えなくて」。母親も貧困に苦しんでいた。,,pending,教室短編,夏休みの飢餓,
025_12,2025-11-20 17:30,職員室で校長に報告した。「そうたの母親、貧困で食事を与えられないそうです」。校長は深刻な顔をした。「生活保護は？」。「申請してないそうです」。「なぜ？」。「恥ずかしいからって」。母親は生活保護を受けることを拒んでいた。プライドが邪魔をしていた。でも、そのせいで子どもが飢えている。校長が言った。「福祉と連携して、何とかしないと」。,,pending,教室短編,夏休みの飢餓,
025_13,2025-11-20 18:00,でも、福祉も万能ではない。母親が協力しなければ、何もできない。給食の時間、教室を見回した。そうた以外にも、給食を異常に食べる子がいる。れいな。毎日、おかわりを三杯する。れいなに声をかけた。「れいな、家でちゃんと食べてる？」。れいなは笑顔で「食べてます」と言った。でも、その笑顔は嘘を隠すための笑顔だった。,,pending,教室短編,夏休みの飢餓,
025_14,2025-11-20 18:30,私はれいなの家庭調査票を見た。母子家庭。母はパート。経済状況は厳しい。れいなも、もしかしたら、給食しか食べられていないのかもしれない。放課後、れいなを呼んだ。「れいな、本当のこと教えて。家でちゃんと食べてる？」。れいなは下を向いた。長い沈黙の後、小さく言った。「朝は、食べてません」。「夜は？」。「お母さんが遅���から、一人で食べます。でも、あんまりない」。,,pending,教室短編,夏休みの飢餓,
025_15,2025-11-20 19:00,れいなの母親は夜遅くまで働いている。れいなは一人で冷蔵庫の残り物を食べる。でも、それも少ない。「お腹、空いてる？」。れいなは頷いた。そして泣き出した。「でも、お母さん、頑張ってるから。言えない」。れいなは母親に心配をかけたくなくて、我慢していた。れいなの母親に電話をかけた。「れいなさん、家でちゃんと食べられていないようです」。,,pending,教室短編,夏休みの飢餓,
025_16,2025-11-20 19:30,母親は驚いた。「え、でも、ちゃんと冷蔵庫に食べ物入れてますけど」。「でも、量が少ないみたいです」。「少ない？」。母親は気づいていなかった。自分が用意している食事が、子どもにとって足りていないことに。「お母さん、れいなは我慢してます。お母さんに心配かけたくないから」。母親は泣き出した。「ごめんなさい。気づかなくて」。母親も精一杯だった。でも、それでも足りない。,,pending,教室短編,夏休みの飢餓,
025_17,2025-11-20 20:00,職員室で考えた。給食しか食べられない子どもたち。彼らは夏休みや週末、飢えている。学校が唯一のセーフティネットだ。でも、学校が休みの間、そのネットは消える。どうすればいいのか。答えが見つからない。ベテランの先生が言った。「昔は、こんなに貧困の子、いなかったんだけどね」。「増えてるんですか」。「増えてる。格差が広がってる。見えない貧困も」。,,pending,教室短編,夏休みの飢餓,
025_18,2025-11-20 20:30,見えない貧困。外見では分からない。でも、子どもたちは確かに飢えている。次の日、れいなの母親が学校に来た。「先生、生活保護、どうやって申請すればいいですか」。母親は決意していた。プライドを捨てて、子どものために。私は市役所の福祉課を案内した。母親は頭を下げた。「ありがとうございます」。れいなの家庭は少しずつ良くなっていった。生活保護を受けて、食事が増えた。,,pending,教室短編,夏休みの飢餓,
025_19,2025-11-20 21:00,れいなの顔に笑顔が戻った。でも、そうたの母親はまだ迷っていた。生活保護を受けることを恥だと思っていた。そうたがまた児童相談所に保護されることになった。母親が面倒を見られないと判断された。そうたは泣かなかった。ただ「先生、ありがとうございました」と言った。私はそうたを抱きしめた。「そうた、また会えるからね」。でも、いつ会えるのか、分からなかった。,,pending,教室短編,夏休みの飢餓,
025_20,2025-11-20 21:30,クラスで子どもたちに話した。「そうた君、しばらく学校に来られなくなります」。子どもたちは静かになった。「なんで？」と聞く子もいた。「家庭の事情です」とだけ答えた。それ以上は言えなかった。れいなが手を挙げた。「先生、そうた君、ご飯食べられなかったんですよね」。私は驚いた。「どうして分かったの？」。「私も、前はそうだったから」。れいなの言葉に、教室が静まり返った。,,pending,教室短編,夏休みの飢餓,
025_21,2025-11-20 22:00,給食の時間、いつもと違う空気が流れた。子どもたちは給食を、いつもより大切そうに食べていた。ある子が残しかけた給食を見て、「やっぱり、全部食べる」と言った。給食がどれだけ大切か。子どもたちはそうたを通して学んだ。放課後、教室で一人考えた。給食しかご飯がない子どもたち。彼らは夏休みや週末、どうやって生きているのか。,,pending,教室短編,夏休みの飢餓,
025_22,2025-11-20 22:30,私たち教師にできることは限られている。でも、せめて学校にいる間は、子どもたちを守りたい。給食をしっかり食べさせる。それだけでも意味がある。数週間後、そうたから手紙が届いた。「先生、僕、今、施設にいます。ちゃんと三食食べてます」。その文字を見て、私は涙が止まらなかった。そうたはやっとお腹いっぱい食べられている。でも、それは母親と離れることと引き換えだった。,,pending,教室短編,夏休みの飢餓,
025_23,2025-11-20 23:00,教室で給食の献立表を見た。明日はカレー。子どもたちが好きなメニューだ。でも、この給食がある子どもにとっては、一日唯一の食事かもしれない。私はその事実を忘れないようにしようと思った。朝、れいなが元気に登校してきた。「先生、おはようございます」。その笑顔を見て、私は少しホッとした。れいなは救われた。でも、そうたはまだ救われていない。,,pending,教室短編,夏休みの飢餓,
025_24,2025-11-20 23:30,"給食しかご飯がない子どもたちはまだいる。見えない貧困の中で飢えている。私は彼らを見つけ出し、守り続けなければいけない。それが教師の役割だから。

【あとがき】給食しかご飯がない子ども。それは想像以上に多い。外見では分からない。でも、確かに存在する。そうたは夏休みの間、ほとんど何も食べられなかった。母親がいなくなり、一人で残された。冷蔵庫の食べ物が尽きて、二日間何も食べなかった。れいなは母親が夜遅くまで働き、一人で冷蔵庫の残り物を食べていた。でも、それも少ない。",,pending,教室短編,夏休みの飢餓,
025_26,2025-11-21 07:00,お腹が空いているのに、母親に言えなかった。給食が彼らの命綱だった。学校にいる間だけ、お腹いっぱい食べられる。でも、夏休みや週末、その命綱は消える。教師として、私にできることは限られている。家庭の貧困をすぐには解決できない。でも、せめて学校にいる間は、子どもたちを守りたい。給食をしっかり食べさせる。おかわりを遠慮なくさせる。それだけでも意味がある。,,pending,教室短編,夏休みの飢餓,
025_27,2025-11-21 07:30,そうたは母親と離れることになった。それが幸せなのか、私には分からない。でも、少なくともそうたは今、三食食べられている。れいなは生活保護を受けて、食事が増えた。母親がプライドを捨てて、子どものために決断した。それは勇気ある選択だった。でも、まだ声を上げられない子どもたちがいる。我慢している子どもたちが。私は彼らを見つけ出したい。,,pending,教室短編,夏休みの飢餓,
025_28,2025-11-21 08:00,給食の食べ方、おかわりの回数、体重の変化。小さなサインを見逃さないように。給食はただの昼食ではない。ある子どもにとっては命綱だ。その事実を私は忘れない。そして、夏休みが来るたびに思う。給食がない期間、子どもたちはどうやって生きているのか。その問いに答えを出し続けることが、私の使命だと思っている。,,pending,教室短編,夏休みの飢餓,
026_01,2025-11-21 08:30,図工の時間の準備をしている。「今日は絵の具を使います。セット、持ってきた人？」。ほとんどの子が手を上げる。新しい絵の具セット。色とりどりの絵の具が並んでいる。でも、ひろきだけが手を上げない。「ひろき君、絵の具セットは？」。ひろきは「...忘れました」と答えた。でも、それは嘘だと分かった。彼の目が泳いでいる。「じゃあ、貸してあげるから」。私はそう言って、学校の予備セットを渡した。ひろきは「ありがとうございます」と小さく言った。,,pending,教室短編,絵の具セット,
026_02,2025-11-21 09:00,でも、次の図工の時間も、ひろきは絵の具セットを持ってこなかった。また「忘れました」と言う。三回目も、四回目も、同じだった。職員室で、ひろきの家庭状況を確認した。五人兄弟の末っ子。両親共働きだが、収入は多くない。長男、長女、次男、次女、そしてひろき。全員に学用品を買い揃えるのは、難しいだろう。ひろきの連絡帳を見た。「絵の具セット購入のお願い」というプリントを三週間前に渡している。でも、返事がない。おそらく、買えないのだろう。,,pending,教室短編,絵の具セット,
026_03,2025-11-21 09:30,図工の時間、ひろきはまた予備セットを使っていた。でも、その絵の具は古い。固まりかけている。色も限られている。他の子たちは十二色、二十四色のセットを使っている。ひろきだけが古い六色セットだ。「先生、この色、ない」とひろきが言った。「じゃあ、他の色を混ぜて作ってみて」と私は答えた。でも、それは難しい。混色の技術がないと、望んだ色は作れない。他の子たちはすぐに絵の具を出して塗っている。ひろきは、色を混ぜることに時間を取られている。作品がなかなか進まない。,,pending,教室短編,絵の具セット,
026_04,2025-11-21 10:00,給食の時間、クラスの子が言った。「ひろき、絵の具セット買ってもらえないの？」。ひろきは黙った。顔を赤くして、下を向いた。「いつも先生のセット使ってるよね」。「...うん」。「なんで買わないの？」。「...」。ひろきは答えなかった。答えられなかった。「お金がないから」。そう言えば、からかわれるかもしれない。だから、黙っている。私はその会話を止めるべきだった。でも、遅かった。ひろきの目には涙が溜まっていた。給食を食べながら、こっそり涙を拭いた。,,pending,教室短編,絵の具セット,
026_05,2025-11-21 10:30,放課後、ひろきの母に電話をかけた。「絵の具セットのことなんですが」。母は「すみません、まだ買えていなくて」と謝った。「いつ頃買えそうですか」。「...分からないです」。「でも、授業で必要なので」。「分かってます。でも、五人分の学用品、全部は揃えられなくて」。母の声に疲れがあった。五人の子ども。それぞれに学用品が必要だ。絵の具セット、習字セット、裁縫セット。全部合わせたら数万円になる。それを全員分揃えることは、この家庭には難しい。,,pending,教室短編,絵の具セット,
026_06,2025-11-21 11:00,「ひろき君のだけでも」。「でも、他の子たちも必要なものがあって」。「...分かりました」。電話を切った後、私は考えた。五人兄弟。平等に愛したい。でも、全員に同じものを買ってあげられない。だから、誰にも買わない。それが、この母の選択なのか。いや、違う。買いたくても、買えないのだ。優先順位をつけざるを得ない。食費、光熱費、家賃。生活に必要なものが先だ。絵の具セットは後回しになる。,,pending,教室短編,絵の具セット,
026_07,2025-11-21 11:30,次の図工の時間、私は新しいアプローチを試した。「今日は、班で一つのセットを共有してください」。そう言って、班ごとに絵の具を使わせた。ひろきは班の友達と一緒に絵の具を使った。「これ、貸して」「うん、いいよ」。自然な会話が生まれた。ひろきだけが「持っていない子」ではなくなった。みんなで共有している。ひろきの顔は少し明るくなった。「先生、この色、きれいですね」。そう言って、絵を描いた。班の友達の絵の具を使って、楽しそうに描いた。,,pending,教室短編,絵の具セット,
026_08,2025-11-21 12:00,でも、これは一時的な解決だ。次の授業では、また個人のセットが必要になる。ひろきはまた予備セットを使う。古い、色の少ないセットを。職員室で同僚と話した。「絵の具セット、買えない子、どうしてる？」。同僚は「学校で貸すしかないよね」と答えた。「でも、それって」。「特別扱い？そうだけど、仕方ないよ」。特別扱い。その言葉が引っかかった。ひろきを助けたい。でも、それが特別扱いになる。他の子たちはどう思うだろう。「ひろきだけずるい」と思うかもしれない。,,pending,教室短編,絵の具セット,
026_09,2025-11-21 12:30,でも、何もしなければ、ひろきは困る。古い絵の具セットで、満足な作品が作れない。他の子たちとの差がどんどん開いていく。数週間後、ひろきが絵の具セットを持ってきた。新しいセットではない。でも、予備セットよりは新しい。誰かのお下がりだ。「ひろき君、それどうしたの？」。「お兄ちゃんが使ってたやつです」。「お兄ちゃん、くれたの？」。「うん。もう使わないからって」。ひろきは嬉しそうにそのセットを開いた。絵の具は少し減っている。でも、ちゃんと使える。十二色揃っている。ひろきにとって、それは宝物だった。,,pending,教室短編,絵の具セット,
026_10,2025-11-21 13:00,他の子たちのような新品ではない。でも、ひろきにとっては十分だった。自分のセット。それが、彼に自信を与えた。「先生、見てください。これ、僕のです」。「良かったね」。ひろきの笑顔を見て、私は安堵した。でも、同時に複雑だった。新品を買ってもらえない。お兄ちゃんのお下がりで我慢する。それが、この家庭の現実だ。教室の棚を見る。並んでいる絵の具セット。新しいもの、キャラクターの絵がついたもの、シンプルなもの。そして、ひろきの古いお下がりセット。,,pending,教室短編,絵の具セット,
026_11,2025-11-21 13:30,絵の具セット。それはただの道具ではない。子どもたちにとって、それは自己表現の道具だ。色を選び、混ぜ、塗る。その過程で創造性が育つ。でも、セットを買えない子もいる。古いセットで我慢する子もいる。その差が、作品の質に影響する。そして自己肯定感にも影響する。学用品の格差。それは教育の格差に繋がる。同じ授業を受けても、同じ道具がなければ、同じ結果は出せない。その不公平をどう埋めるか。,,pending,教室短編,絵の具セット,
026_12,2025-11-21 14:00,【あとがき】守りたかったのは、ひろきの創造性���った。絵の具セットがなければ満足な作品は作れない。他の子たちとの差が開く。それを何とかしたかった。でも、私にできることは限られていた。母に買わせることもできない。自腹で買ってあげることもできない。五人兄弟。全員に買わなければ不公平だ。でも、そんな余裕はない。結局、ひろきは兄のお下がりを使うことになった。新品ではない。でも、彼にとっては十分だった。お下がりでも、自分のセット。それが彼に自信を与えた。,,pending,教室短編,絵の具セット,
026_13,2025-11-21 14:30,"兄弟間の格差もある。長男、長女は新品を買ってもらえた。でも、末っ子のひろきはお下がりだ。親の経済状況が厳しくなったのか。それとも、最初から末っ子は後回しなのか。いずれにせよ、ひろきは我慢している。新品が欲しいとは言わない。お下がりで満足している。その我慢を誰が評価するのか。学用品の格差。それは見えにくい格差だ。でも、確実に存在する。新品とお下がり。その差が子どもの心に影響を与える。その現実を私は忘れない。

絵の具セット。それはただの道具ではない。子どもにとって、それは自分を表現する手段だ。その手段が全ての子に平等に与えられるべきだ。でも、現実は違う。その矛盾の中で、私は教師として何ができるのか。答えはまだ見つかっていない。",,pending,教室短編,絵の具セット,
027_01,2025-11-21 15:00,ゆうかが作文を読んだ。「夢を諦めない勇気」というタイトル。「夢は逃げない。逃げるのは、いつも自分だ」。その言葉を聞いた瞬間、私は違和感を覚えた。十歳の子どもが使う言葉ではない。大人っぽすぎる。それに、どこかで聞いたことがある気がする。SNSで見たような、自己啓発本に書いてあるような。「ゆうかさん、この言葉、自分で考えたの？」。「...はい」。「本当に？」。「はい」。ゆうかの目が一瞬泳いだ。嘘をついている。この言葉は彼女のものではない。どこかで見たものを、そのまま使っている。,,pending,教室短編,借りた言葉,
027_02,2025-11-21 15:30,他の子たちは「すごい」「かっこいい」と言った。ゆうかは少し誇らしげだった。でも、その誇らしさは偽物だ。借り物の言葉で得た称賛。それは本当の評価ではない。休み時間、ゆうかが他の子と話している。「努力は裏切らないんだよ」「自分を信じることが大事なの」。また、大人っぽい言葉だ。クラスの子たちはゆうかの言葉に感心している。「ゆうか、すごいこと言うね」「大人みたい」。ゆうかは嬉しそうに笑っている。でも、私は気づいた。ゆうかは自分の言葉で話していない。全部、どこかで見た言葉だ。,,pending,教室短編,借りた言葉,
027_03,2025-11-21 16:00,SNSで、本で、動画で。誰かの言葉を自分のもののように使っている。ゆうかのスマホを見たことがある。保護者面談の時、母親が見せてくれた。ゆうかはSNSをよく見ている。インフルエンサーの投稿、自己啓発の言葉、名言集。それをスクリーンショットで保存している。そして、それを自分の言葉として使っている。クラスで、作文で、日常会話で。誰かの言葉を自分のもののように。給食の時間、ゆうかがまた言った。「失敗は成功のもとだよ」。クラスの子が「ゆうか、本当に賢いね」と褒めた。,,pending,教室短編,借りた言葉,
027_04,2025-11-21 16:30,ゆうかは嬉しそうだった。でも、私は複雑だった。失敗は成功のもと。それはことわざだ。ゆうかのオリジナルではない。でも、彼女は自分の言葉のように言う。「ゆうかさん、その言葉、どこで知ったの？」。「...自分で考えました」。「本当？ことわざじゃない？」。「...」。ゆうかは黙った。嘘がバレた。でも、彼女は認めなかった。「自分で考えた」と言い張る。その頑なさが悲しかった。なぜ、ゆうかは借りた言葉を使うのか。自分の言葉に自信がないからだ。他人の言葉の方がかっこいいと思っているからだ。そして、それで褒められたいからだ。,,pending,教室短編,借りた言葉,
027_05,2025-11-21 17:00,放課後、ゆうかを呼んだ。「ゆうかさん、最近、ちょっと気になることがあって」。「何ですか」。「作文とか、話してる言葉、自分で考えてる？」。「...考えてます」。「本当に？SNSとか、見てない？」。「...見てます」。ゆうかはやっと認めた。「でも、それを自分の言葉にしちゃダメなの？」。その質問に、私は答えに詰まった。「ダメじゃないけど、それは引用だよね。自分の言葉じゃない」。「でも、私が使えば、私の言葉じゃないんですか」。「違うよ。それは誰かの言葉を借りてるだけ」。,,pending,教室短編,借りた言葉,
027_06,2025-11-21 17:30,ゆうかの顔が曇った。「私の言葉じゃ、誰も褒めてくれないから」。その言葉が胸に刺さった。ゆうかは自分の言葉に自信がない。普通のことを言っても、誰も感心してくれない。だから、誰かのかっこいい言葉を借りる。それで褒められる。その承認が彼女を満たしている。ゆうかの母に電話をかけた。「ゆうかさん、SNSをよく見てるようですが」。母は「ええ、最近よく見てます」と答えた。「そこで見た言葉を自分の言葉として使ってるんです」。「それって、悪いことですか」。「悪いわけじゃないんですが、オリジナリティがなくて」。,,pending,教室短編,借りた言葉,
027_07,2025-11-21 18:00,母は少し考えてから言った。「私も、そういうの見ます。素敵な言葉、たくさんありますよね」。母もSNSを見ている。そして、それを自分の言葉として使っている。ゆうかは母の影響を受けているのだ。母が誰かの言葉を借りて生きている。だから、ゆうかもそうする。それが普通だと思っている。「でも、ゆうかさん自身の言葉も大事だと思うんです」。「...そうですね。話してみます」。電話を切った後、私は考えた。SNS時代の子どもたち。彼らは無数の言葉にさらされている。名言、格言、誰かの意見。それを簡単にコピーできる。,,pending,教室短編,借りた言葉,
027_08,2025-11-21 18:30,そして、自分のもののように使える。でも、それは本当に自分の言葉なのか。借りた言葉で生きることは、自分を失うことではないのか。次の国語の時間、「自分の体験を書こう」という課題を出した。「誰かの言葉じゃなくて、自分が感じたことを書いてね」。ゆうかは困った顔をしていた。自分の体験。自分の言葉。それが難しい。いつも誰かの言葉を借りている。自分の言葉で表現する方法を忘れてしまった。ゆうかが書いた作文は短かった。「昨日、犬を見ました。かわいかったです」。それだけ。,,pending,教室短編,借りた言葉,
027_09,2025-11-21 19:00,大人っぽい言葉はない。かっこいい表現もない。でも、それはゆうかの言葉だった。「ゆうかさん、これ、自分で書いたの？」。「...はい」。「どう感じた？犬を見て」。「...ふわふわで、目がキラキラしてて、嬉しくなりました」。その言葉はゆうか自身のものだった。誰かから借りたものではない。素朴だけど、本物だった。「それ、書いてごらん」。「でも、かっこよくないです」。「かっこよくなくていいんだよ。それがゆうかさんの言葉だから」。ゆうかはもう一度書き直した。,,pending,教室短編,借りた言葉,
027_10,2025-11-21 19:30,「犬がふわふわで、目がキラキラしていて、触りたくなりました。でも、怖くて触れませんでした。遠くから見て、嬉しい気持ちになりました」。それは十歳の子どもの言葉だった。大人っぽくない。でも、ゆうかの気持ちが伝わってくる。本物の言葉だった。教室の掲示板にゆうかの作文が貼ってある。他の子たちは「ゆうかの作文、普通だね」と言った。以前のような「すごい」という反応はなかった。でも、それでいい。ゆうかは自分の言葉で書いた。借りた言葉ではなく、自分の体験と感情を書いた。それは小さな一歩だった。,,pending,教室短編,借りた言葉,
027_11,2025-11-21 20:00,借りた言葉。それは便利だ。すぐに使える。かっこいい。褒められる。でも、それは自分ではない。誰かの言葉を借りて生きることは、���分を見失うことだ。数週間後、ゆうかの言葉が少しずつ変わってきた。大人っぽい言葉が減った。代わりに自分の体験を話すようになった。「昨日、お母さんとケンカしました」「テスト、緊張しました」「給食のカレー、美味しかったです」。素朴な言葉。でも、ゆうか自身の言葉だった。クラスの子たちの反応は、以前ほど大きくない。「すごい」とは言われない。,,pending,教室短編,借りた言葉,
027_12,2025-11-21 20:30,でも、ゆうかは気にしていないようだった。むしろ、楽になったように見えた。「先生、作文書くの、楽しくなりました」。「どうして？」。「自分のこと、書けるから」。自分のこと。それが一番大事だ。誰かの言葉を借りるのではなく、自分の体験、自分の感情を、自分の言葉で表現する。それが本当の意味での自己表現だ。,,pending,教室短編,借りた言葉,
027_13,2025-11-21 21:00,【あとがき】守りたかったのはゆうかのオリジナリティだった。彼女は誰かの言葉を借りて生きていた。SNSで見た名言、格言。それを自分のもののように使って、承認を得ていた。でも、それは偽物だった。借りた言葉で得た称賛は本当の評価ではない。ゆうか自身が認められたわけではない。誰かの言葉が認められただけだ。SNS時代の子どもたち。彼らは無数の言葉にさらされている。素敵な言葉、かっこいい表現。それを簡単にコピーして、自分のもののように使える。でも、それは危険だ。,,pending,教室短編,借りた言葉,
027_14,2025-11-21 21:30,自分の言葉を失うこと。それは自分を失うことだ。誰かの言葉で生きることは、誰かの人生を生きることだ。自分の体験、自分の感情を、自分の言葉で表現する。それが自分らしく生きることだ。ゆうかの作文は以前より素朴になった。大人っぽい言葉はない。でも、ゆうか自身が見える。彼女の体験、感情、考えが見える。それが本当の意味での成長だ。借りた言葉。それは時に必要だ。先人の知恵を学ぶことは大事だ。でも、それを自分のもののように使ってはいけない。引用として使い、そこに自分の考えを加える。それが正しい使い方だ。,,pending,教室短編,借りた言葉,
027_15,2025-11-21 22:00,SNSと教育。これはこれからの課題だ。子どもたちが誰かの言葉を安易にコピーする時代。その中でどう自分の言葉を育てるか。それを私は考え続ける。借りた言葉で生きるのではなく、自分の言葉で生きる。そのことの大切さをゆうかは学び始めた。それが今できることだ。SNS時代の新しい課題。その重さを私は忘れない。,,pending,教室短編,借りた言葉,
028_01,2025-12-02 08:00,"けんとの母親が、私を呼び止めた。「先生、うちの子、発達障害じゃないでしょうか」。朝の忙しい時間に、突然の相談だった。「どうしてそう思うんですか」。「落ち着きがないんです。授業中も、じっとしていられない」。私は、けんとを見た。確かに、元気な子だ。でも、発達障害と言えるほどだろうか。「お母さん、けんと君は普通ですよ」。「でも、ネットで調べたら、ADHDの症状に当てはまるんです」。母親は、スマホを見せてきた。チェックリストがある。",,pending,教室短編,診断の呪縛,
028_02,2025-12-02 08:30,"「落ち着きがない」「集中力がない」「忘れ物が多い」。確かに、けんとに当てはまる。でも、それは、多くの子どもに当てはまる。「お母さん、それだけで発達障害とは言えません」。「でも、心配で。病院に連れて行った方がいいですか」。母親の目は、不安に満ちていた。職員室で、同僚に相談した。「けんとの母親、発達障害を疑ってるんです」。ベテランの先生が、ため息をついた。「また？」。「また?」。「最近、多いんだよ。ちょっと落ち着きがないだけで、発達障害って言う親」。",,pending,教室短編,診断の呪縛,
028_03,2025-12-02 09:00,"若手の先生も頷いた。「うちのクラスにも、三人、病院に連れて行かれた子がいます」。三人。一クラスに。それは、多すぎる。「で、診断された？」と聞くと、若手の先生は「二人、診断されました」と答えた。「二人？」。「グレーゾーンって言われたらしいです。薬も出てます」。薬。診断。その言葉に、私は違和感を覚えた。給食の時間、けんとを観察した。確かに、落ち着きがない。席を立つことも多い。でも、それは「元気」の範囲じゃないのか。",,pending,教室短編,診断の呪縛,
028_04,2025-12-02 09:30,"隣のまさきは、もっと静かだ。じっと座って、黙々と食べている。けんととは、対照的だ。でも、どちらが「普通」なのか。基準は、どこにあるのか。放課後、スクールカウンセラーに相談した。「けんとの母親が、発達障害を疑ってるんです」。カウンセラーは、深刻な顔をした。「最近、本当に多いんです。親の不安が強くて」。「でも、けんとは普通ですよね」。「普通の定義が、難しいんです」。カウンセラーは、資料を見せてくれた。「発達障害の診断、この十年で三倍に増えてます」。",,pending,教室短編,診断の呪縛,
028_05,2025-12-02 10:00,"三倍。その数字に、私は驚いた。「本当に、それだけ増えてるんですか」。「増えてるというより、診断される子が増えてるんです」。カウンセラーの言葉に、私はハッとした。次の日、けんとの母親が病院の予約を取ったと言ってきた。「来週、診てもらいます」。「お母さん、本当に必要ですか」。「心配なんです。もし発達障害なら、早く対応した方がいいって」。母親の不安は、止められなかった。一週間後、けんとが診断された。「ADHD傾向あり」。グレーゾーン。そして、薬が処方された。",,pending,教室短編,診断の呪縛,
028_06,2025-12-02 10:30,"母親は、ホッとした顔をした。「やっぱり、そうだったんですね」。でも、私は複雑だった。けんとは、本当に発達障害なのか。けんとが、薬を飲み始めた。「集中力を高める薬」だと母親は言った。一週間後、けんとの様子が変わった。大人しくなった。席に座って、じっとしている。授業中も、静かだ。母親は、喜んでいた。「先生、薬が効いてます。けんと、落ち着きました」。でも、私は違和感を覚えた。けんとの「元気」が、消えている。けんとに聞いた。「調子、どう？」。けんとは、小さく「いいです」と答えた。でも、その目には、輝きがなかった。",,pending,教室短編,診断の呪縛,
028_07,2025-12-02 11:00,"職員室で、けんとのことを考えた。薬で、けんとは「普通」になった。でも、それは本当に良いことなのか。ベテランの先生が言った。「昔は、けんとみたいな子、いっぱいいたよ。でも、誰も発達障害なんて言わなかった」。「じゃあ、何が変わったんですか」。「社会が、変わったんだよ。『普通』の基準が、厳しくなった」。ベテランの先生の言葉に、私は考え込んだ。次の月、別の子の親が相談に来た。ゆいの母親。「うちの子、学習障害かもしれません」。「どうしてですか」。「漢字が、覚えられないんです」。",,pending,教室短編,診断の呪縛,
028_08,2025-12-02 11:30,"ゆいは、確かに漢字が苦手だ。でも、それは「障害」なのか。「お母さん、ゆいさんは他の教科は得意ですよね」。「でも、漢字ができないと、将来困ります」。母親は、不安だった。そして、ゆいも病院に連れて行かれた。診断結果は、「学習障害の可能性」。また、グレーゾーン。クラスを見渡すと、診断を受けた子が、五人になっていた。三十人のクラスで、五人。六人に一人だ。それは、本当に正しい数字なのか。スクールカウンセラーに、もう一度相談した。「先生、これは異常じゃないですか」。",,pending,教室短編,診断の呪縛,
028_09,2025-12-02 12:00,"カウンセラーは、頷いた。「異常です。でも、これが今の現実です」。「なぜ、こんなに増えたんですか」。「理由は、いくつかあります」。カウンセラーは、説明し始めた。「一つは、診断基準が広がったこと。昔なら『個性』で済んだことが、今は『障害』になる」。「二つ目は、親の不安。ネットで情報が溢れてて、ちょっとでも当てはまると不安になる」。「三つ目は、学校の要求。『普通』の基準が高くて、少しでも外れると問題視される」。「そして、医療機関の増加。診断すれば、診察料が入る。薬も売れる」。その言葉に、私は背筋が寒くなった。",,pending,教室短編,診断の呪縛,
028_10,2025-12-02 12:30,"けんとが、泣いていた。「先生、僕、病気なんですか」。「病気じゃないよ」。「でも、お母さんが、薬飲まないとダメって」。けんとは、自分が「普通じゃない」と思い始めていた。その目には、劣等感が浮かんでいた。私は、けんとを抱きしめた。「けんとは、けんとのままでいいんだよ」。でも、その言葉が、どこまで届くのか。けんとの母親を呼んだ。「お母さん、けんと君、自分を病気だと思い始めています」。母親は、驚いた。「え、でも、ちゃんと説明しました。発達障害は、個性だって」。",,pending,教室短編,診断の呪縛,
028_11,2025-12-02 13:00,"「でも、薬を飲まされることが、けんと君には『自分は異常だ』というメッセージになってます」。母親は、黙った。そして、小さく言った。「でも、薬を飲まないと、落ち着かないんです」。「落ち着かないのが、けんと君ですよね」。「でも、それじゃダメなんですか」。母親の言葉に、私は何も言えなかった。職員室で、校長に相談した。「発達障害の診断、増えすぎてませんか」。校長は、ため息をついた。「分かってる。でも、難しいんだ」。「どうしてですか」。「親が診断を望むんだよ。安心したいから」。",,pending,教室短編,診断の呪縛,
