id,datetime,text,status,category,subcategory,hashtags
698,2025-11-30 08:06,"今日の目標：健康

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
699,2025-11-30 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
700,2025-11-30 08:18,"朝のストレッチ、20分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
701,2025-11-30 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
702,2025-11-30 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
703,2025-11-30 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
704,2025-11-30 12:18,"ランチ代、今月20000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
705,2025-11-30 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
706,2025-11-30 15:06,"今日気づいたこと：
比較しなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
707,2025-11-30 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
708,2025-11-30 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
709,2025-11-30 18:00,"定時で帰れた🎉

20日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
710,2025-11-30 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
711,2025-11-30 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
712,2025-11-30 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
713,2025-11-30 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
714,2025-11-30 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
715,2025-11-30 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
716,2025-11-30 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
717,2025-11-30 23:00,"お風呂上がり🛁

湯船に15分浸かった。
体が軽い。",pending,夜,,
718,2025-11-30 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
719,2025-11-30 23:12,"寝る前のストレッチ、10分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
720,2025-11-30 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
